,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
"Q9HCU5","2","1","17.717","0.449282124789994","0.371589672656533","1.73581753156294","0.112136672876579","CTRL","SH_DIF","Prolactin regulatory element-binding protein OS=Homo sapiens OX=9606 GN=PREB PE=1 SV=2","772017.201789574","755747.341963548","97445.1740545856","127621.612565686","144368.720142187","114022.097040779","117458.758557881","97015.5398246464","117324.466637415","104890.303910664","113664.217333016","119410.05350774","129700.124291754","290583.098523877","428929.425852641","1288510.16005793","1236525.5078125","121807.742074315","152967.913786302","183207.407622071","144585.963159848","117458.758557881","104276.198913834","81291.997726493","118075.279711023","82410.334023302","106559.684194294","69020.8947582281","133263.431769387","112196.809586812","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O00425","12","7","71.3234","0.451905725859168","0.373033996225111","1.1025620706758","0.111388199106917","CTRL","SH_DIF","Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2","121075.962311117","145727.030531163","75519.5005574024","83041.0424459481","83491.2879018441","80812.7902250521","89237.9946427799","76874.9432937295","82747.9715249231","82562.1939904186","91801.6044634152","69210.2384720922","83339.2960523597","97523.201374387","119657.960276841","202077.890512066","238433.111734643","94400.3634323054","99533.4157453819","105952.469485493","102474.830875502","89237.9946427799","82628.2767984986","57334.5705790816","92940.4700483796","66559.2133145987","61762.1459663772","44349.6319950747","44724.8190218467","31299.4179824334","5","4","0","0","3","3","5","4","2","1","0","1","5","0","0"
"P21333","95","60","822.198599999999","0.452005739115303","0.373033996225111","1.05694242650493","0.111359814811019","SH_DIF","CTRL","Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4","2822203.8075982","2989824.20709296","1910290.92276631","2110757.71834528","2033152.4348789","2073905.4772256","2147611.11967902","2269585.94212799","2382868.24998397","2044400.15164924","2225165.13561204","2238610.14249909","2594065.37391722","2544264.36681535","3133978.88200274","4710307.32400134","4891838.43682515","2387888.63855771","2529964.93456334","2580119.75535839","2629820.26036502","2147611.11967902","2439442.13041689","1651046.24731749","2301386.40796427","1613318.65371081","1997701.05457146","1380451.36152956","1166817.34957314","819767.567063472","48","55","44","48","47","55","51","45","45","48","46","37","48","43","39"
"Q96GE6","2","1","8.8113","0.452855005851563","0.373331282763144","1.05250530818555","0.111119223970628","SH_DIF","CTRL","Calmodulin-like protein 4 OS=Homo sapiens OX=9606 GN=CALML4 PE=2 SV=3","5184.18593090405","10235.4045892837","9109.54839852977","9530.70017035865","9474.16193716261","8944.8891983203","9476.1155584891","9827.90621186637","10492.2622529493","9107.04211379416","9645.93914902264","8998.32865303493","9734.21520924136","7861.32376257797","8856.37973931271","8652.49663882482","16746.7858035032","11387.0546438763","11423.5456884872","12022.9413005099","11342.5858115442","9476.1155584891","10563.4283425874","7269.89845901859","10251.8202811404","6993.62636625046","8029.96926453701","5180.13569516454","3605.25780120447","2316.59916841784","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"P11413","28","22","201.4614","0.454292570661526","0.374112394559001","1.04591843709818","0.110713742546492","SH_DIF","CTRL","Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens OX=9606 GN=G6PD PE=1 SV=4","361677.278325558","403659.961035944","283549.290223705","314033.400405036","348723.319983756","343259.021840741","339811.301773707","361114.908274439","400504.464074782","325579.63100933","346194.137768633","303676.677810141","334733.552074426","360011.854863269","430670.577765461","603645.678754712","660453.316324887","354440.32138089","376402.030607885","442538.351581025","435270.334208999","339811.301773707","388140.807895707","277502.288449652","366505.811942167","251002.252070538","270996.368681164","178130.972471595","165103.942729139","112652.249754471","7","9","9","8","15","12","9","11","11","10","11","8","7","7","5"
"Q8WXF1","9","7","60.5597","0.456172847512305","0.375117323818127","1.05477907571629","0.110186726564302","CTRL","SH_DIF","Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1","187501.510014218","202311.008739758","133894.168963498","148599.553338897","154134.632596318","161711.464758291","156004.17544769","145217.53650065","148231.311771968","134619.944895809","150179.624108361","142771.455196352","156735.337831719","165003.326487305","196939.400448315","312943.28691056","331013.698530553","167369.462434585","178112.18027141","195600.58740522","205058.567531039","156004.17544769","156085.641014717","102706.790875955","151542.011564705","108885.217148009","127407.037605062","83407.8865880174","75671.6741364642","51514.2377287765","5","0","4","7","0","4","2","4","0","0","0","3","0","0","0"
"P41240","4","1","25.1343","0.45649564525927","0.375117323818127","1.06399900195409","0.11009662911153","SH_DIF","CTRL","Tyrosine-protein kinase CSK OS=Homo sapiens OX=9606 GN=CSK PE=1 SV=1","67346.3200430745","70750.7734195239","155641.695771312","152680.719467215","209715.701287481","196135.29514603","162295.146362909","139240.83882606","183298.167674887","161647.823984954","186826.71366952","121840.861958137","129170.970756886","162734.979765707","148950.318347038","112402.18147583","115759.766754064","194554.155384864","183003.886745834","266134.311730984","248709.779019303","162295.146362909","149661.646295006","127003.980132695","181967.36323653","135455.57466755","108728.900045072","68739.3017324658","74631.3945396861","38961.538887796","0","0","0","5","0","0","0","1","0","0","0","0","0","0","0"
"Q9NP97;Q8TF09","3","3","17.1798","0.457867910661053","0.375438900110134","1.13852753931241","0.109714841241076","SH_DIF","CTRL","Dynein light chain roadblock-type 1 OS=Homo sapiens OX=9606 GN=DYNLRB1 PE=1 SV=3","14446.157627002","13638.2897292318","7778.86415938355","8317.12405023444","9376.22476398619","9017.72362031587","9655.25406057373","8261.73300192761","10142.0641300401","8386.98780828834","9969.34801753995","9517.95710239569","12553.2394636656","15073.6212144215","20078.4001528977","24110.8887639318","22314.4590747972","9723.68194064233","9968.94717978449","11898.6566522162","11434.9436555826","9655.25406057373","8880.0424698882","7027.25252311732","9441.25333300624","7228.10854108058","8493.67765286518","6680.30061364859","6912.86761835048","5251.98856265088","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"P50990","25","15","162.1558","0.458202189804646","0.375438900110134","1.11038185293582","0.109622139991405","SH_DIF","CTRL","T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4","626310.421538955","665212.352609145","500415.241719488","534166.773141325","514660.525649074","493684.367650701","561372.856281691","532308.075635461","521783.054424114","487004.522745271","510354.322099341","521211.385929079","596180.777641713","777414.065130536","997573.10966205","1045323.00528074","1088395.54761258","625525.597186358","640255.01056362","653116.690490255","626017.514554295","561372.856281691","572146.100292091","361534.026871434","548222.219783609","370023.839879342","465120.976429955","317262.076155955","356527.501948199","260939.24428521","11","10","8","9","7","7","12","7","7","7","7","4","8","6","6"
"Q9NPJ3","2","0","11.2886","0.458362400079478","0.375438900110134","1.19305878627221","0.109577752660245","SH_DIF","CTRL","Acyl-coenzyme A thioesterase 13 OS=Homo sapiens OX=9606 GN=ACOT13 PE=1 SV=1","81689.7829989808","80763.3371380862","66490.6948765779","75183.0429465149","69634.9782338841","72585.2854420918","83878.0731750223","71353.1025864394","60485.2765939949","65068.5674917697","63842.1335210832","80185.5604874231","78272.1640356479","139438.99951933","164313.998475562","136341.671044532","132141.948667444","83114.2382416118","90114.7775868691","88368.4764226238","92041.9259007659","83878.0731750223","76693.1806169526","41909.1525262244","73247.8505690099","46287.6679370271","71556.3535186628","41653.1196550804","63947.6958323815","42980.2790115497","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P31323","5","2","28.8615","0.459897998687582","0.376157500290182","1.13379941991832","0.10915367065455","SH_DIF","CTRL","cAMP-dependent protein kinase type II-beta regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2B PE=1 SV=3","108997.761383045","118445.214730403","82456.1147807309","88741.0961756438","94475.3437301118","98050.7355753334","99459.1334883756","84280.8153502502","98919.3336722896","80281.7422036878","101796.215972272","87444.2641495674","112429.02738488","135859.859859463","193880.944546167","181919.162733765","193795.626077818","103071.221936913","106365.529130978","119891.50275732","124333.444214948","99459.1334883756","90588.4055478927","68539.4144841532","90373.3597193345","73805.6387262555","78033.9083574431","59829.9508907649","62306.2774695148","50714.2250138623","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q00536;Q00537","3","2","15.6436","0.460225211032079","0.376157500290182","1.10702503917234","0.109063624080556","CTRL","SH_DIF","Cyclin-dependent kinase 16 OS=Homo sapiens OX=9606 GN=CDK16 PE=1 SV=1","38917.8184199683","31549.2814749699","21165.1855600032","22497.4862749853","21978.2900967753","19876.5596005569","20455.7183899485","18202.4968636921","22912.159899925","19340.7216135244","19453.6872591257","20362.2004730216","21466.3817231984","27812.7032967002","32600.996413048","64954.5169786084","51619.7532307541","26456.7587739514","26965.6014505318","27890.9832312034","25204.5137630018","20455.7183899485","19564.7747476079","15875.4205655155","21771.8991097114","14104.5696053346","18170.9126507129","11423.4961750999","12755.099339673","8527.57485598972","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"P41091;Q2VIR3","9","7","59.4696","0.46644715221674","0.38083515507695","1.09407239579643","0.107372444344258","SH_DIF","CTRL","Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3","75730.0335011474","81431.472874094","62148.3015788665","71689.926693015","67065.2013732063","69891.9352109332","79427.5984230724","65781.1605609139","68333.8464034218","64789.6549221516","69423.3959822421","68501.7403695067","76865.9197758299","101125.677340399","119596.138707957","126394.745300445","133235.12734553","77686.1898243904","85927.9106826768","85107.3672547357","88626.617399997","79427.5984230724","70704.2335262057","47347.2843787726","72933.8779857992","50334.2686570078","61129.8932217716","40904.7762160029","46376.9395771584","31283.2470639226","7","5","0","0","3","5","2","3","2","1","0","0","0","2","0"
"P04075","20","13","199.3332","0.467811439782178","0.381540975249545","1.10750099295417","0.107006904539805","SH_DIF","CTRL","Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2","1024313.46225673","1170725.26761151","697482.756320499","744915.738893756","826120.246530571","830802.928091302","818747.639162948","910930.955738337","920154.154004162","761890.133283769","775739.719324535","762274.811696317","844584.082234399","1226789.27175385","1535091.98405795","1709597.01434432","1915496.85412201","871862.567925409","892859.792588121","1048366.63095654","1053501.42359811","818747.639162948","979105.179531335","637558.145706289","857661.644999812","562437.070211614","680242.247763164","449451.759377237","562614.099864285","401540.236348257","6","11","15","15","15","16","12","18","16","15","14","18","16","13","14"
"Q16181","21","12","171.0204","0.478262406405245","0.389648357823254","1.08290864467604","0.10426815761878","SH_DIF","CTRL","Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2","318213.949097817","366193.92276097","225257.481891608","244077.264233981","253569.533960795","252666.186340012","258686.460519961","255697.603190559","273247.53779742","258555.159806581","261706.623882057","243651.335887073","281024.922755798","353590.976071726","447084.35130787","531104.625044937","599152.787125117","281574.798554853","292552.250061278","321785.889097999","320393.896078151","258686.460519961","274834.054217319","189328.269354468","291056.195631699","189745.997432442","217430.682283059","149549.52220659","162159.283018774","116945.6670715","10","11","9","12","7","12","10","13","12","10","9","10","0","9","13"
"P30049","1","0","6.146","0.48003207529682","0.389917124875556","1.21134873132211","0.103814953725525","CTRL","SH_DIF","ATP synthase subunit delta_ mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1D PE=1 SV=2","20401.3168116021","17052.1838820083","7655.22042115283","8716.48627548236","6482.53913997348","8122.0997833209","7875.49817557079","6909.24837264474","7838.35598970911","7204.17532766307","7312.43425219593","7930.14373725938","8331.25299403648","11397.5618324274","15067.7461557568","34050.1531952586","27900.1448807337","9569.12565069128","10447.6247737523","8226.49940702839","10299.2459403009","7875.49817557079","7426.33766665858","5431.05488187811","8109.75833977532","5301.75778610548","7076.73757304653","4433.53882076522","5227.00119624564","3941.33147423805","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Q15365","9","3","66.561","0.480256423263656","0.389917124875556","1.10297813825827","0.103757713629135","SH_DIF","CTRL","Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2","222920.673196047","244189.790698189","156572.028904385","166476.08131066","144886.756515651","162449.408947022","174593.242883737","172741.183421917","188319.571452376","150509.034613007","174110.445336865","164642.98673574","189854.036694315","232807.826728867","330540.897405139","372058.487342294","399534.193744171","195717.083969229","199539.077601794","183864.808345322","205994.319232288","174593.242883737","185669.162235995","130483.219852786","169428.399941552","126235.857632472","146924.853946478","101032.250798978","106767.289943095","86460.9231532629","4","5","6","4","5","4","4","6","5","4","4","4","5","4","5"
