,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
"O60701","2","1","10.6517","0.329253604017618","0.409736641943614","1.12085448188009","0.158023573468405","COVID","CTRL","UDP-glucose 6-dehydrogenase OS=Homo sapiens OX=9606 GN=UGDH PE=1 SV=1","4213.45971222079","4623.46656464212","4107.79850070603","3176.78685491463","225.331394974055","4098.36387678904","5850.33841703391","5695.53767238537","5572.34786566766","5618.53719114972","4541.73036985059","3939.6185641192","5454.02285236346","4704.68264445721","5328.44783174269","4693.45450455192","5244.35987483665","4357.61703941029","5296.69850187642","4092.30218521783","3997.5012546568","3743.65173267278","2734.09053362597","171.660255311374","3304.86674050902","3942.873548276","2881.71162790104","3762.11544349215","2766.65151226633","3136.51072905651","3955.16015817154","3361.40255266507","4245.04782755592","3391.71796470432","4693.45450455192","2636.30550592111","4637.81091073668","2562.38891988863","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"Q96G03","5","2","26.001","0.329626313833586","0.409736641943614","1.07153835002238","0.157847847032857","COVID","CTRL","Phosphoglucomutase-2 OS=Homo sapiens OX=9606 GN=PGM2 PE=1 SV=4","11996.8773622657","9127.42815238301","10028.2234099446","7833.83638404121","16840.2379123089","8550.25793557913","21642.4710088541","25005.636000576","22304.9881558907","25578.079999027","19197.7400726507","17116.3514620678","14314.6643750166","18310.3308942088","18808.6040008318","14873.1786471147","18285.7986081114","15648.5495045887","16693.2319755154","11651.9085973445","7891.67716059069","9139.24476524744","6742.16397818651","12829.1023976667","6894.8155711854","14586.0838087046","12651.8401195548","15058.991726844","12595.0280834034","13257.9243609937","17183.8745945109","8822.35932507566","16521.4609057353","11972.244468755","14873.1786471147","9192.1517022571","16654.7479902929","8075.7008608358","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","2","0","0","0"
"Q06830","34","26","203.6652","0.330322365793582","0.409736641943614","1.07954504649515","0.157520435923955","COVID","CTRL","Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1","177630.502257545","170904.636671505","176364.332018708","166278.912346105","197996.50156478","171596.759493169","203511.381958729","214246.655702817","214472.513063785","249906.021560991","224730.187968162","170456.57091907","213538.106860796","182569.800345921","208714.171149866","175496.58733921","250638.838176504","178934.206575146","282632.777625097","172522.758540096","147766.073349746","160730.044823287","143107.366326384","150836.194012301","138373.37051497","137157.816778912","108400.139634077","144798.991924593","123057.452314326","155198.258880395","171129.0133867","131606.991192216","164733.222813414","132852.873131321","175496.58733921","125994.50931139","190439.638924886","136729.530202131","14","16","12","14","10","12","15","18","22","21","17","15","13","14","17","14","19","13","16"
"P07195","35","23","303.0781","0.331144307206102","0.409736641943614","1.08455796045444","0.157135087870975","COVID","CTRL","L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2","258846.294963463","208019.194875099","245869.764552683","216694.158235006","263556.220893777","198401.554116506","340946.804139724","364743.778659552","342114.467418215","367803.367552314","299881.308075394","260827.350124852","309015.230477074","299980.382849553","315894.346653517","248372.396495729","401076.175832939","247789.71292367","357077.582490928","251403.200899767","179855.73830364","224073.982674978","186497.071972523","200780.402450071","159988.404440715","229783.311594018","184545.594924946","230975.19256579","181111.86389549","207097.48567767","261856.300701516","190451.087693536","270673.107786595","201076.291694284","248372.396495729","201618.377814908","263722.540042488","172743.764930405","17","17","20","23","9","16","19","19","18","21","13","18","15","18","19","19","16","17","21"
"Q13263","6","6","30.4295","0.331246837472212","0.409736641943614","1.49956531175733","0.157087115816577","CTRL","COVID","Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=5","6966.47907466461","4006.22401091727","4484.59471610447","3876.449069115","27228.0203889303","3408.60340474701","6429.03412821522","5717.97892115908","6783.0688680659","5286.87517825886","4340.23676405812","6240.43851708364","4136.08173675011","5582.90231273216","4007.33005589112","5554.13923577498","5710.32772054787","4553.10292297711","4400.7404731567","6766.15880717608","3463.82639220354","4087.04584131722","3336.25237952433","20742.6441048095","2748.65296557319","4332.88927890007","2893.06599183571","4579.52173087528","2603.33619044712","2997.35961154418","6265.05672835525","2549.13411334871","5037.467800733","2550.78660245047","5554.13923577498","2870.54450296724","4845.86649604894","2128.95044407896","0","0","0","0","3","0","2","0","0","0","0","0","0","2","0","0","0","0","0"
"Q9NS86","3","1","22.0156","0.331850891675479","0.409736641943614","1.05254450320429","0.156804924629401","COVID","CTRL","LanC-like protein 2 OS=Homo sapiens OX=9606 GN=LANCL2 PE=1 SV=1","3362.29880843571","8460.30800042375","773.953774325136","4187.17246265321","117.847742340587","6107.82228707738","5852.14008931726","5378.77748874072","6898.68222350959","6325.15913283215","4892.88279188827","5210.11845399446","3485.37005938765","5115.18909888355","3822.31519713144","5375.14413471304","6518.62437582462","4678.71412495819","5863.97030343338","3265.6163107976","7314.87756505378","705.344575144799","3603.67538511083","89.7778737862228","4925.26758002675","3944.08779700527","2721.44379069744","4657.57694215677","3114.6026954739","3379.01595274102","5230.67210523217","2148.08997537132","4615.44890755507","2433.01905737774","5375.14413471304","3276.86995994974","4979.55447225015","2836.81854399501","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"P00387","6","4","45.406","0.332520872727105","0.409736641943614","1.0691809353775","0.156492802105624","COVID","CTRL","NADH-cytochrome b5 reductase 3 OS=Homo sapiens OX=9606 GN=CYB5R3 PE=1 SV=3","32741.296876708","36932.926192534","33070.0969552071","34836.5829423567","66765.2375780651","39514.6876041981","42796.1702032698","53087.2444657512","43836.8498732852","49914.7301462325","49252.9610244855","40305.3597465029","50698.0531661785","40285.3844066532","48805.193536056","40617.7289064642","50414.1981191758","42032.3356684663","54725.7078353933","31799.8248249055","31932.6238718523","30138.5098964176","29981.983682419","50862.5872124692","31864.124502052","28842.7566806537","26859.9978562006","29596.0147998716","24578.7575920951","34014.0052603305","40464.3623324432","31246.0306714873","36349.6109050409","31065.9796087323","40617.7289064642","25342.8885984527","44735.0061292537","26474.7082245282","4","0","0","0","0","0","4","0","5","0","0","0","0","0","0","0","0","0","0"
"P61106","14","7","105.5511","0.333288386602102","0.409736641943614","1.07620803574611","0.15613635842371","COVID","CTRL","Ras-related protein Rab-14 OS=Homo sapiens OX=9606 GN=RAB14 PE=1 SV=4","59355.1996017858","56519.3973508755","53875.0891046197","54344.0427695097","65311.5848547957","57914.0756459648","95373.271976102","107032.498099791","96001.2421046658","111396.502407174","73516.4130408472","73483.0485458099","78230.5045906756","78971.445124975","81050.2198105868","77455.1996059668","104649.878756624","71488.4004354949","94494.4680059722","57648.4479796779","48867.3073901768","49099.1879566987","46771.0109871613","49755.1765134886","46701.1490838213","64277.4356765771","54154.1136375779","64814.2873027756","54853.2992415632","50770.3010718253","73772.9354197901","48214.7260738776","71256.1477364865","51590.912636353","77455.1996059668","52606.8115355371","76085.0897479783","45713.6795163054","0","5","0","3","2","0","5","8","4","2","2","3","0","7","2","8","5","6","4"
"P50395","51","31","424.8012","0.333744923367408","0.409736641943614","1.08144622236712","0.155924899873037","COVID","CTRL","Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2","278065.595278292","299228.911560665","259449.301577467","286980.390528239","215625.776374093","313422.94738745","440246.923629385","491243.49591874","447888.00624715","512569.031477996","369717.118321022","319301.337841656","364832.907436048","376608.857764882","423096.428212367","310781.551342941","453661.941666517","360338.166106342","471743.70915713","270069.852546776","258716.686423348","236449.72537584","246988.67280494","164266.394517959","252740.143548365","296707.271639893","248549.333837855","302387.149165429","252396.635963052","255325.969156528","320560.965313792","224852.42536531","339815.187189439","269313.654122947","310781.551342941","228052.899340657","383507.835408364","228215.90712463","21","28","15","19","7","19","30","25","25","31","16","30","24","33","24","24","24","26","26"
"Q96T76","2","1","10.9254","0.333899462193519","0.409736641943614","1.07203816455258","0.155853415539966","CTRL","COVID","MMS19 nucleotide excision repair protein homolog OS=Homo sapiens OX=9606 GN=MMS19 PE=1 SV=2","8317.88170256644","8707.49642799449","8405.83857711441","8738.29724600528","17316.5077182824","7698.90321855927","62611.6008985403","66724.0283839476","61204.7367612084","66014.8018613521","23315.8296153611","27922.8166238937","20473.5883314166","33320.3047087201","30145.5102211063","22433.2710955892","29863.9183455826","44553.8377548524","33041.7882335632","8078.70201513212","7528.59946301395","7660.68056852677","7520.58506643342","13191.9306511372","6208.29432191585","42197.4948114591","33759.6587915978","41321.7715288177","32506.6730339287","16101.8695057054","28032.9707095502","12618.2038363874","30065.00072516","19188.5276539649","22433.2710955892","15012.3969830141","47418.6402765236","15984.6576188913","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Q969T3","5","3","26.9724","0.334048055695239","0.409736641943614","1.18166012051004","0.155784726510044","COVID","CTRL","Sorting nexin-21 OS=Homo sapiens OX=9606 GN=SNX21 PE=1 SV=1","17686.8571679509","14581.898144538","21939.4364515068","17560.7098395795","6852.0530429574","15857.8037116964","18894.4286241221","21305.5831995589","21254.6406289871","25894.6958316737","17207.328060913","16251.5791402598","22919.7373051649","16525.6027139203","19363.2304910178","14756.8359482764","20596.5217538445","20781.283475524","44971.0012777141","17178.2737184146","12607.6733362471","19994.5565176654","15113.5637135584","5219.97911075187","12787.5243975081","12734.0228071131","10779.7631017456","14349.8600022537","12750.9344416597","11883.349447542","16315.6907900545","14125.8050377637","14911.0958594474","12325.2809795487","14756.8359482764","10353.7371573257","22117.5156903967","21755.6644671184","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"Q9BQE3","29","0","467.7479","0.334621603959172","0.409795811697793","1.09565316988555","0.155520012221825","CTRL","COVID","Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1","2198649.60669235","2225644.76276923","1957342.23514872","1871614.96228043","2722662.51275902","1959046.11088715","2873137.42766443","3062999.96785203","2917033.54429707","3115532.96650506","2114334.06500299","2096699.70812621","1871409.79082035","2324684.0634735","2012350.46897952","1865669.17945056","3383973.73148043","1840872.51197545","2946569.10763181","2135427.70182395","1924317.52391812","1783828.40560185","1610798.89355724","2074158.11773915","1579749.0241562","1936369.61771577","1549754.05858794","1969406.29169958","1534134.90025025","1460155.25794185","2104971.08140334","1153380.14126947","2097568.69467666","1280921.84674477","1865669.17945056","1701101.52489719","1959240.23247127","1425464.56635338","35","33","32","32","22","30","37","30","33","33","32","30","26","34","31","30","26","31","25"
"Q13126","2","2","10.6063","0.337958860109448","0.41323407792948","1.12762957713976","0.153992709242466","COVID","CTRL","S-methyl-5'-thioadenosine phosphorylase OS=Homo sapiens OX=9606 GN=MTAP PE=1 SV=2","1257.71812485099","2302.09270943649","1832.71135858401","2244.55700335305","202.008495222066","3035.02617528075","2097.54669763934","2625.94861443799","2068.97419813786","2135.25943768469","2660.46257338708","1968.94697343786","2729.88827761963","2240.92546582158","2620.9885272879","2285.9038341777","1937.52613800647","2301.0831716213","1350.50431432198","1221.552591517","1990.41527945406","1670.24576591887","1931.77016127397","153.892580609458","2447.40519993022","1413.65521117817","1328.6237563112","1396.84742780656","1051.43359407797","1837.31061206885","1976.71436870054","1682.47432643312","2021.99308631542","1668.33835180458","2285.9038341777","973.98175323573","2449.04234202785","653.334768829015","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"P31944","1","0","5.1392","0.339219438507806","0.413596568466785","1.16427292517158","0.153421501807262","CTRL","COVID","Caspase-14 OS=Homo sapiens OX=9606 GN=CASP14 PE=1 SV=2","2778.94413740587","2765.10191471217","1013.28946349306","2200.75874232651","5330.37793312889","2501.6085055381","22317.168903555","25281.0471783339","26020.9187281784","31443.4452833979","13885.1132147593","7732.18441153006","4680.05504698807","11623.8890589281","15655.0527158823","7410.50780018877","9623.88842055454","9330.96636843583","14097.6290647678","2699.0359331359","2390.73825208282","923.463712996848","1894.07534058536","4060.7481128512","2017.26420500385","15040.800834022","12791.1870327087","17567.7654304888","15483.2214301629","9589.0339200584","7762.6874841768","2884.39366819697","10488.2664201565","9964.913838236","7410.50780018877","4837.86594303249","9930.945569532","6820.02354853001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Q9Y230","21","8","127.5561","0.339315680434827","0.413596568466785","1.19136657209704","0.153378018785542","CTRL","COVID","RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3","364580.615414636","330177.966518207","395870.19878213","406566.510237477","110446.271249028","403582.17539498","271440.958248884","291431.489884788","279338.173094649","331886.806489699","302321.472585368","217312.330832928","258229.110424629","224134.309635707","272547.689622499","218126.335561077","341228.737274461","208966.118125793","363436.973366433","354097.143689788","285475.587843628","360777.227833722","349910.049901508","84139.341182264","325443.359502313","182939.395622319","147452.542928365","188592.399521767","163426.013540025","208782.658848012","218169.616880652","159150.779974754","202236.991547297","173484.835419503","218126.335561077","171533.460770213","222402.596155914","175820.25356023","5","0","0","0","0","0","6","5","5","4","7","3","4","5","8","5","5","7","5"
