,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
"P02795","10","7","62.0301","0.279481229770331","0.230954965456445","1.18600524958799","0.1791817694119","COVID","CTRL","Metallothionein-2 OS=Homo sapiens OX=9606 GN=MT2A PE=1 SV=1","35838.710262991","35289.9247519195","36778.2139422959","53455.3682105372","48718.3132564446","47132.6772574126","39214.4951721097","38947.0609910153","37341.0208066087","66954.3369421589","60043.6943912571","62555.6062705947","38161.1946468019","39874.0053566279","38647.2652370413","50069.3561272187","49812.1348879112","48647.1870964321","39214.4951721097","41611.5975246335","39782.5679208911","51179.7533817504","48437.7667215305","49643.6252305861"
"P20340","1","0","7.47","0.280058412396374","0.230954965456445","2.16876740923426","0.178845227669353","CTRL","COVID","Ras-related protein Rab-6A OS=Homo sapiens OX=9606 GN=RAB6A PE=1 SV=3","6723.369239492","8871.99590819883","7232.47502081675","1274.04922960715","1373.70382433496","1391.22510940863","2197.1617873241","2896.89352581856","1542.02700248","1839.79738852957","1900.87510438777","2011.3040572765","7159.06907217934","10024.447908415","7600.02595254716","1193.347398704","1404.54616795997","1435.92921363303","2197.1617873241","3095.082514593","1642.85262258154","1406.3372279928","1533.45236009506","1596.15469814617"
"Q9H082","1","0","7.47","0.280058412396374","0.230954965456445","2.16876740923426","0.178845227669353","CTRL","COVID","Ras-related protein Rab-33B OS=Homo sapiens OX=9606 GN=RAB33B PE=1 SV=1","6723.369239492","8871.99590819883","7232.47502081675","1274.04922960715","1373.70382433496","1391.22510940863","2197.1617873241","2896.89352581856","1542.02700248","1839.79738852957","1900.87510438777","2011.3040572765","7159.06907217934","10024.447908415","7600.02595254716","1193.347398704","1404.54616795997","1435.92921363303","2197.1617873241","3095.082514593","1642.85262258154","1406.3372279928","1533.45236009506","1596.15469814617"
"Q9NRW1","1","0","7.47","0.280058412396374","0.230954965456445","2.16876740923426","0.178845227669353","CTRL","COVID","Ras-related protein Rab-6B OS=Homo sapiens OX=9606 GN=RAB6B PE=1 SV=1","6723.369239492","8871.99590819883","7232.47502081675","1274.04922960715","1373.70382433496","1391.22510940863","2197.1617873241","2896.89352581856","1542.02700248","1839.79738852957","1900.87510438777","2011.3040572765","7159.06907217934","10024.447908415","7600.02595254716","1193.347398704","1404.54616795997","1435.92921363303","2197.1617873241","3095.082514593","1642.85262258154","1406.3372279928","1533.45236009506","1596.15469814617"
"Q14964","1","0","7.9009","0.280058412396374","0.230954965456445","2.16876740923426","0.178845227669353","CTRL","COVID","Ras-related protein Rab-39A OS=Homo sapiens OX=9606 GN=RAB39A PE=1 SV=2","6723.369239492","8871.99590819883","7232.47502081675","1274.04922960715","1373.70382433496","1391.22510940863","2197.1617873241","2896.89352581856","1542.02700248","1839.79738852957","1900.87510438777","2011.3040572765","7159.06907217934","10024.447908415","7600.02595254716","1193.347398704","1404.54616795997","1435.92921363303","2197.1617873241","3095.082514593","1642.85262258154","1406.3372279928","1533.45236009506","1596.15469814617"
"Q9NXE4","4","0","26.1861","0.281239375403931","0.231504865238555","1.49737323959986","0.178159683821571","CTRL","COVID","Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=3","85897.4500884149","89986.3399781652","95010.4076545984","15201.4033919551","68481.9121177034","53810.6980951911","61241.2701767509","81529.4887670271","73776.7777125118","16375.6581244581","18662.879205888","21150.3423761685","91463.9307171984","101675.359965666","99838.791265606","14238.5041118336","70019.4652847074","55539.7921431398","61241.2701767509","87107.2729658676","78600.6811525901","12517.5183946284","15055.5058027631","16784.7413368393"
"Q9BVA1","32","0","451.012","0.281889769740684","0.23161681241799","1.13018470060855","0.177783870945711","CTRL","COVID","Tubulin beta-2B chain OS=Homo sapiens OX=9606 GN=TUBB2B PE=1 SV=1","1699949.33150929","1715745.82784254","1593764.51255014","1060549.64840703","1222355.50361349","1151411.64515737","1359172.31079122","1396424.85587008","1218201.15669768","1176358.52793665","1162236.48659611","1158754.04583529","1810112.49716811","1938617.29122231","1674758.86508653","993371.476322947","1249799.78076153","1188409.84612586","1359172.31079122","1491960.30707593","1297853.38511839","899205.967797545","937586.209238829","919577.876634105"
"Q9Y6M1","14","6","67.2979","0.284764435137373","0.233432406729178","1.13145791024731","0.176137439365347","CTRL","COVID","Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2","117099.782897475","112230.506190492","120107.824639543","72788.2714078412","111394.793884461","112200.494364233","107127.923668931","120590.263005182","107049.032521289","72153.0915388771","81689.3375378598","82177.5348258932","124688.293062359","126808.992551715","126211.647013946","68177.6593259992","113895.825366036","115805.822186572","107127.923668931","128840.363351651","114048.446323946","55153.6703870391","65899.4939503819","65215.4296710535"
"P62258","21","12","227.4138","0.285541404593157","0.233432406729178","1.05817616721504","0.175696488283693","COVID","CTRL","14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1","335029.274185071","321168.04089452","321583.797972802","236736.489399898","277491.291083049","279127.460225652","312239.365591102","304132.532850783","298044.863668264","320685.451511698","307503.09045384","331568.974362347","356740.442129021","362887.035691659","337926.533237578","221740.940019088","283721.514513251","288096.636377975","312239.365591102","324939.552025599","317532.562748176","245131.280079177","248065.398249739","263130.467158011"
"Q96L21","8","0","59.3571","0.286641886923548","0.233432406729178","1.07594503573011","0.175074849450719","CTRL","COVID","60S ribosomal protein L10-like OS=Homo sapiens OX=9606 GN=RPL10L PE=1 SV=3","34904.8525035572","35930.1839486473","38205.8585546396","26328.4840394572","34373.5591938897","30490.8680606114","30515.9132120286","33846.7598981035","32143.2948360469","28991.7331387022","29419.9106131256","31182.7927384789","37166.819361847","40597.4327603252","40147.4620678077","24660.7644431401","35145.3129777053","31470.6282262783","30515.9132120286","36162.3628216182","34244.9880156985","22161.2194207841","23733.2959221503","24746.4131297176"
"P63010","19","8","122.007","0.287050999700426","0.233432406729178","1.05367588918956","0.174844616767338","COVID","CTRL","AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1 PE=1 SV=1","141875.154776729","140122.555837837","159160.836833018","162042.914097689","184476.127509219","182456.414293196","174911.908528468","160342.276905726","171550.541532022","163571.718102099","173529.796662556","178300.566879531","151069.203027957","158324.155728284","167249.314664548","151778.664060351","188617.978186532","188319.268913784","174911.908528468","171311.984088443","182767.39422066","125033.874951621","139987.985336216","141497.893606529"
"O00148","14","4","73.1579","0.287186472073392","0.233432406729178","1.14312918017892","0.174768481285766","CTRL","COVID","ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2","151884.465689537","155988.352759837","143097.091980389","110052.912003592","86178.3765026441","109908.188396559","102213.830692745","122863.932512901","98025.4978891961","118561.543880664","110153.703408324","110494.553394592","161727.155259527","176250.883424708","150369.217958553","103081.853673568","88113.2499841432","113439.85776909","102213.830692745","131269.5844033","104434.906800029","90628.1930864912","88861.943677836","87687.5875043771"
"P62266","4","1","38.4913","0.287210020779844","0.233432406729178","1.26784305998187","0.174755252138161","CTRL","COVID","40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3","26493.9321244916","26869.0530975304","23994.9108278871","10065.6633061304","21844.3337627839","16219.8955187355","22757.9413541206","21397.4146144033","17648.0316518861","13419.3328638036","12246.3565096943","11508.3064050703","28210.8394343068","30359.2817119898","25214.3207541149","9428.07612411082","22334.7818755693","16741.0878799678","22757.9413541206","22861.3040970579","18801.9503134991","10257.7096254483","9879.24153933541","9132.89925991206"
"P04792","21","13","138.7581","0.288884946350887","0.234208749128832","1.13601908312359","0.173818266958049","CTRL","COVID","Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2","264451.430659803","255103.941213049","264268.349646964","155178.998470966","269253.405230749","245818.149575445","236591.507686262","249757.109819113","241923.192874587","175211.328287894","194731.391228008","181758.928647509","281588.886597165","288241.360386372","277698.341158864","145349.527989527","275298.671975456","253717.000814222","236591.507686262","266844.071625999","257741.36979321","133931.16833059","157091.49474045","144242.421647367"
"Q9Y224","10","5","63.4551","0.289767769208716","0.234208749128832","1.04472518483516","0.173327515950707","COVID","CTRL","RNA transcription_ translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1","26251.4922138045","25779.5702075794","24423.7237048622","22151.3943246896","22020.1556996251","21954.3505272604","25166.9550164284","24125.6917530732","22507.9164672151","26205.8301994808","25154.1031749969","25797.1376322158","27952.6884976801","29128.2774835805","25664.9256970171","20748.263238765","22514.5513595431","22659.8075863031","25166.9550164284","25776.2344497276","23979.5992790924","20031.6811132356","20292.0322280706","20472.400620591"
"P14618","111","80","634.8062","0.290698773935323","0.234208749128832","1.06276936973031","0.172812292537394","CTRL","COVID","Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4","1834540.58438264","1938583.71032427","1742075.22381485","1468249.86867297","1483415.80156125","1590386.35588288","1554495.95305107","1637666.99054633","1446177.62076244","1618621.25874583","1596013.33427168","1610274.19011846","1953425.77381693","2190401.30556065","1830606.6559753","1375246.82776084","1516721.39413515","1641490.08951279","1554495.95305107","1749706.85735984","1540736.11756945","1237270.66272996","1287517.73776866","1277900.62599559"
"O95782","23","10","122.1927","0.290995818573843","0.234208749128832","1.15252726976182","0.172648403074079","CTRL","COVID","AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3","118027.009851105","118550.571936248","118647.546324597","67690.5590522597","105034.882603786","87312.1710818669","100280.065109266","102990.298882238","108622.137836306","68826.7194413752","83725.1137734949","69393.5679659087","125675.60784014","133950.020399523","124677.158051374","63402.8502860454","107393.121610252","90117.7647774563","100280.065109266","110036.309723551","115724.409318248","52610.9985993526","67541.7722178778","55070.1765499815"
"Q99829","10","5","76.1154","0.291111451596015","0.234208749128832","1.03440369987731","0.172584669245407","COVID","CTRL","Copine-1 OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1","45872.156971562","50464.4679472382","47423.2475015793","48601.10488265","48062.9450271618","48193.9223635117","46182.8139344463","46753.031412664","47846.5230189258","53577.0793611705","52285.2347332298","51902.6839413463","48844.8467652624","57019.6870464595","49833.2743256912","45522.5753746848","49142.0523572118","49742.5330906693","46182.8139344463","49951.6080725352","50974.9736526221","40954.206013391","42178.9503238398","41189.5518828494"
"Q5VTE0","47","10","354.1197","0.291675480866939","0.234208749128832","1.07198619981925","0.172274310499217","CTRL","COVID","Putative elongation factor 1-alpha-like 3 OS=Homo sapiens OX=9606 GN=EEF1A1P5 PE=5 SV=1","997587.768699585","976429.724371769","956854.735878948","755615.656265256","845695.226850229","947686.08614216","927918.608071586","956098.158164677","918517.3578699","734089.290081987","779758.851899037","795501.822655673","1062235.24058917","1103265.71489368","1005481.63727725","707752.853555116","864682.742446009","978137.993084037","927918.608071586","1021508.959579","978574.725239155","561136.298893334","629038.198769356","631303.838433585"
"O00154","9","4","46.3007","0.291806291858444","0.234208749128832","1.10418173344842","0.172202454212448","CTRL","COVID","Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3","39056.8762401946","39942.3578607052","39567.9601300828","26551.6213787457","28870.1110732955","30626.6401252623","31283.4551563919","33407.7906905982","32429.8329098363","29588.1643000192","29105.2525224038","29495.1872473809","41587.9099878559","45130.7788976648","41578.7849957927","24869.7676411372","29518.3016588068","31610.7630417793","31283.4551563919","35693.3618360848","34550.2614157345","22617.1301375428","23479.4585234035","23407.1430061934"
"Q32P28","16","10","85.8217","0.294121759653261","0.235556641991259","1.03603560058769","0.170938136481113","CTRL","COVID","Prolyl 3-hydroxylase 1 OS=Homo sapiens OX=9606 GN=P3H1 PE=1 SV=2","72510.0998510227","73635.7523564166","72918.6972668639","71204.8406581245","70135.8194611728","71790.572673844","64209.4641785435","65511.4789131288","63369.7978982381","73920.7905728011","75350.2274965566","74801.3017682582","77209.0293977836","83200.8683651097","76624.3906904655","66694.527495383","71710.5060900683","74097.4123228963","64209.4641785435","69993.4019258989","67513.2397176893","56504.8957854408","60785.6791440853","59361.7105344712"
"P52926","2","2","18.9575","0.294563936992949","0.235556641991259","1.42793835371366","0.17069831882911","CTRL","COVID","High mobility group protein HMGI-C OS=Homo sapiens OX=9606 GN=HMGA2 PE=1 SV=1","5688.80037785183","5517.79629484091","2449.9360074459","3290.46857163739","1824.14853614122","1608.33863505725","3336.49484960023","3920.9851317318","2243.60159892314","2070.33577410903","1131.76979129895","1568.77940665561","6057.45622353449","6234.54542802052","2574.44058708494","3082.04111680325","1865.1042465193","1660.01922756775","3336.49484960023","4189.23664713327","2390.29975797509","1582.56028176117","913.008463073456","1244.97070009345"
